ID,Data,Produto,Categoria,Quantidade,Preco
89,2023-06-12,Jogo de Tabuleiro,Brinquedos,4.0,47.29
90,2023-10-13,Quebra-cabeça 500pç,Brinquedos,7.0,69.84
91,2023-12-30,Mochila Fitness,Esporte,4.0,174.36
92,2023-10-18,Quebra-cabeça 500pç,Brinquedos,4,82.8
93,2023-12-06,lapis,Material-Escolar,6.0,51.48
94,2023-12-12,Garrafa Térmica,Esporte,5.0,147.64
95,2023-02-02,,Material-Escolar,9.0,120.2
96,2023-04-03,Cafeteira X,Casa & Cozinha,5.0,156.74
97,2023-09-21,Liquidificador Turbo,Casa & Cozinha,2.0,167.41
98,2023-08-04,Quebra-cabeça 500pç,,,68.5
99,2023-01-19,Calça Jeans,,6.0,188.47
100,2023-02-04,Mouse Óptico,Eletrônicos,3.0,174.75
101,2023-07-09,Jogo de Tabuleiro,Brinquedos,,56.24
102,2023-08-13,Jogo de Facas,Casa & Cozinha,5.0,150.83
103,2023-03-03,Carrinho RC,Brinquedos,4.0,135.56
104,2023-03-04,Caixa Bluetooth,Eletrônicos,3.0,122.16
105,2023-02-17,Boneca Classic,Brinquedos,2.0,36.45
106,2023-07-26,Boneca Classic,Brinquedos,5.0,23.56
107,2023-01-03,Boneca Classic,Brinquedos,8.0,81.58
108,2023-07-28,Camiseta Básica,Moda,2.0,51.45
109,2023-06-23,Camiseta Dry,,3.0,99.01
110,2023-06-20,Quebra-cabeça 500pç,Brinquedos,4.0,118.97
111,2023-09-05,Liquidificador Turbo,Casa & Cozinha,2.0,108.84
112,2023-07-10,Carrinho RC,Brinquedos,5.0,91.91
113,2023-09-23,Calça Jeans,Moda,4.0,77.49
114,,Bola Oficial,Esporte,4.0,167.93
115,2023-12-02,,Moda,5.0,114.13
115,2023-12-02,,Moda,5,112.7693629631309
116,2023-10-19,Tênis Casual,Moda,6.0,63.68
117,2023-07-08,Caixa Bluetooth,Eletrônicos,3,271.13
118,,Fone Pro,Eletrônicos,7.0,
119,2023-03-28,Panela Antiaderente,Casa & Cozinha,,182.6
120,2023-08-07,Teclado Mecânico,Eletrônicos,6,129.75
121,2023-02-20,Camiseta Dry,Esporte,2.0,166.55
122,2023-12-06,,Brinquedos,7.0,41.73
123,,,,6.0,
124,2023-02-13,,Esporte,3,200.24
125,2023-10-14,Caneta,,6.0,
126,2023-02-12,Camiseta Básica,Moda,4.0,
127,2023-09-21,Caixa Bluetooth,Eletrônicos,3.0,264.64
128,2023-02-02,Jogo de Tabuleiro,,3.0,
129,2023-06-28,,,6.0,74.77
130,2023-08-29,Tênis Casual,Moda,6.0,101.25
131,2023-09-24,Camiseta Básica,Moda,3.0,139.18
132,2023-06-02,Tênis Casual,Moda,7.0,
133,2023-12-03,Caixa Bluetooth,Eletrônicos,9.0,
134,2023-10-10,Camiseta Básica,Moda,4.0,49.53
135,2023-03-18,,Brinquedos,2.0,
136,2023-09-02,Liquidificador Turbo,,4.0,60.13
137,2023-09-24,Jaqueta Leve,Moda,4.0,129.64
137,2023-09-24,Jaqueta Leve,Moda,3,132.9098102061481
138,2023-05-02,Caixa Bluetooth,Eletrônicos,3.0,888.14
139,2023-09-27,Bola Oficial,Esporte,2.0,244.73
140,2023-11-24,Tênis Running,,5.0,53.22
141,2023-10-26,estojo,Material-Escolar,6.0,
142,2023-10-06,Panela Antiaderente,Casa & Cozinha,4,
143,2023-08-20,Liquidificador Turbo,Casa & Cozinha,7.0,119.37
144,2023-04-09,Garrafa Térmica,Esporte,5.0,
145,2023-10-18,Caneta,Material-Escolar,,32.98
146,2023-05-13,MOchila,Material-Escolar,4.0,102.84
147,2023-07-14,Mouse Óptico,Eletrônicos,5.0,158.48
148,2023-04-25,Cafeteira X,Casa & Cozinha,1.0,165.75
149,2023-04-25,,Brinquedos,4.0,31.35
150,2023-02-27,Mouse Óptico,,5.0,415.51
151,2023-12-17,,Material-Escolar,6.0,150.21
152,2023-02-23,Cafeteira X,Casa & Cozinha,3.0,101.4
153,2023-02-01,Caneta,,6.0,50.98
154,2023-12-08,Liquidificador Turbo,Casa & Cozinha,8.0,51.04
155,2023-07-22,Garrafa Térmica,,5.0,105.03
156,,Jaqueta Leve,Moda,2.0,67.29
157,2023-09-27,Fone Pro,Eletrônicos,6.0,118.29
157,2023-09-27,Fone Pro,Eletrônicos,5,118.54214119403706
158,2023-05-20,Tênis Casual,Moda,5.0,112.88
159,2023-02-16,Boné Snapback,Moda,3.0,
160,2023-09-24,Quebra-cabeça 500pç,Brinquedos,2,41.95
161,2023-03-06,MOchila,,1.0,68.21
162,2023-07-21,Camiseta Básica,Moda,1.0,153.77
163,2023-12-13,Mochila Fitness,Esporte,3.0,
164,2023-12-08,Garrafa Térmica,,4.0,112.45
165,2023-05-12,Bola Oficial,Esporte,5.0,163.54
166,2023-10-12,Jogo de Tabuleiro,Brinquedos,5.0,
167,2023-08-12,Liquidificador Turbo,Casa & Cozinha,4.0,152.45
167,2023-08-12,Liquidificador Turbo,Casa & Cozinha,3,160.98260486733264
168,2023-06-24,Aspirador 900,Casa & Cozinha,3.0,
169,2023-02-21,Bola Oficial,Esporte,0,
170,2023-05-18,Caixa Bluetooth,Eletrônicos,5.0,389.58
171,2023-08-26,Smartwatch,Eletrônicos,7.0,187.83
172,2023-12-27,Caixa Bluetooth,Eletrônicos,6.0,407.35
172,2023-12-27,Caixa Bluetooth,Eletrônicos,7,399.45172881534984
173,2023-01-02,Boneca Classic,Brinquedos,3.0,111.4
174,2023-09-19,Boneca Classic,Brinquedos,1.0,15.0
175,2023-11-05,Blocos Criativos,Brinquedos,8.0,
175,2023-11-05,Blocos Criativos,Brinquedos,9,
176,2023-12-14,Mochila Fitness,,5.0,26.15
177,2023-06-04,Jogo de Tabuleiro,Brinquedos,2.0,55.28
178,2023-02-13,Fone Pro,Eletrônicos,4.0,555.01
179,2023-04-09,MOchila,Material-Escolar,5.0,76.8
180,2023-11-07,Camiseta Básica,Moda,5.0,43.24
181,2023-11-17,lapis,Material-Escolar,3.0,52.09
182,2023-08-21,Caixa Bluetooth,Eletrônicos,2.0,555.53
183,2023-02-14,Tênis Running,Esporte,4.0,45.91
184,2023-02-14,Blocos Criativos,Brinquedos,4.0,157.5
185,2023-06-24,,Esporte,4,116.74
186,2023-08-03,Tênis Running,Esporte,3.0,66.11
187,2023-01-12,Mouse Óptico,Eletrônicos,6.0,211.43
188,2023-09-08,Garrafa Térmica,,6.0,72.16
189,2023-07-18,Jogo de Facas,Casa & Cozinha,6.0,231.31
190,2023-01-05,Jogo de Facas,Casa & Cozinha,3.0,216.34
191,2023-02-04,Jogo de Tabuleiro,Brinquedos,2.0,28.52
192,2023-06-15,Boné Snapback,Moda,5.0,73.55
193,2023-09-21,Tênis Casual,,6.0,58.45
194,2023-10-29,Mochila Fitness,Esporte,5.0,
195,2023-06-07,lapis,Material-Escolar,3.0,
196,2023-04-18,Teclado Mecânico,Eletrônicos,3.0,785.5
197,2023-12-20,Bola Oficial,Esporte,7.0,
198,2023-06-17,Mouse Óptico,Eletrônicos,2.0,149.4
199,31/02/2023,Camiseta Dry,Esporte,5.0,85.53
200,2023-06-11,Caneta,Material-Escolar,1.0,60.28
201,2023-01-05,Bola Oficial,Esporte,,63.45
201,2023-01-05,Bola Oficial,Esporte,1,63.174929336578366
202,2023-04-21,MOchila,Material-Escolar,5.0,94.37
203,2023-07-08,Camiseta Dry,Esporte,5.0,64.94
204,2023-12-02,Jogo de Tabuleiro,,9.0,21.62
205,2023-09-27,Tênis Running,,4.0,99.25
206,2023-10-13,Aspirador 900,Casa & Cozinha,7.0,60.9
207,2023-07-18,Boneca Classic,,2,50.94
208,2023-02-10,lapis,Material-Escolar,6.0,57.13
209,2023-05-23,Panela Antiaderente,,4.0,97.03
210,2023-12-30,Carrinho RC,Brinquedos,5.0,265.76
211,2023-01-17,Cafeteira X,Casa & Cozinha,3.0,
212,2023-11-17,Blocos Criativos,Brinquedos,3.0,
213,2023-09-07,,Brinquedos,5.0,27.56
214,2023-04-14,Camiseta Dry,Esporte,6.0,86.53
215,2023-10-11,Jogo de Tabuleiro,Brinquedos,4.0,91.03
216,2023-11-02,Liquidificador Turbo,Casa & Cozinha,,89.87
217,2023-01-16,Caixa Bluetooth,,4.0,517.3
218,2023-02-08,Fone Pro,,6.0,145.79
219,2023-08-31,,Esporte,2.0,103.99
220,2023-12-31,Caneta,Material-Escolar,4.0,67.14
220,2023-12-31,Caneta,Material-Escolar,5,65.94928115396436
221,2023-01-09,Mouse Óptico,Eletrônicos,7,
222,2023-08-31,Bola Oficial,Esporte,5.0,87.12
223,2023-02-19,Quebra-cabeça 500pç,Brinquedos,7.0,68.0
224,2023-08-26,Cafeteira X,Casa & Cozinha,2.0,133.3
224,2023-08-26,Cafeteira X,Casa & Cozinha,3,128.64101934906233
225,2023-08-16,Carrinho RC,Brinquedos,3.0,51.49
226,2023-02-03,Panela Antiaderente,Casa & Cozinha,3,
227,2023-09-06,Jogo de Tabuleiro,,2.0,92.3
228,2023-11-24,Camiseta Básica,Moda,7.0,86.1
229,2023-11-12,Boné Snapback,Moda,2,72.57
229,2023-11-12,Boné Snapback,Moda,2,77.94053996067593
230,2023-01-11,Cafeteira X,,5.0,223.39
231,2023-03-31,Garrafa Térmica,,6.0,106.65
232,2023-03-29,Caderno,Material-Escolar,2,77.2
233,2023-06-15,Fone Pro,Eletrônicos,6.0,319.45
234,2023-02-22,Carrinho RC,Brinquedos,5.0,221.4
235,2023-11-08,,Esporte,5.0,61.39
236,2023-10-11,Quebra-cabeça 500pç,Brinquedos,6.0,126.97
237,2023-10-23,Jaqueta Leve,Moda,3.0,34.93
238,2023-03-14,Bola Oficial,Esporte,4.0,133.77
238,2023-03-14,Bola Oficial,Esporte,5,139.0466103780088
239,2023-01-06,Aspirador 900,,,329.7
240,2023-11-29,Camiseta Básica,,10.0,114.91
241,2023-04-16,Smartwatch,Eletrônicos,6.0,
242,2023-08-28,Camiseta Básica,Moda,4.0,68.01
243,2023-11-28,Fone Pro,Eletrônicos,6,305.64
244,2023-01-14,Camiseta Básica,Moda,3.0,79.34
245,2023-01-02,Boné Snapback,Moda,6.0,
246,2023-01-02,Fone Pro,Eletrônicos,3.0,252.11
247,2023-02-27,Boneca Classic,Brinquedos,3.0,90.11
248,2023-01-19,Garrafa Térmica,Esporte,3.0,81.77
249,2023-10-27,Boneca Classic,Brinquedos,7.0,49.32
250,2023-08-10,Smartwatch,Eletrônicos,3.0,132.64
251,2023-12-24,Cafeteira X,Casa & Cozinha,5.0,182.36
252,2023-10-20,Tênis Running,Esporte,3.0,157.61
253,2023-12-18,Cafeteira X,Casa & Cozinha,7.0,168.42
254,2023-03-29,Panela Antiaderente,Casa & Cozinha,7.0,243.04
255,2023-04-16,,Moda,1.0,94.04
256,2023-11-07,Teclado Mecânico,Eletrônicos,,379.55
257,2023-03-31,Blocos Criativos,Brinquedos,,96.0
258,2023-01-21,Caixa Bluetooth,,,283.97
259,2023-09-02,Jogo de Facas,,3.0,115.03
260,2023-10-20,Boné Snapback,Moda,2.0,272.29
261,2023-12-20,Boneca Classic,,,61.0
262,2023-12-05,Liquidificador Turbo,Casa & Cozinha,5.0,107.52
262,2023-12-05,Liquidificador Turbo,Casa & Cozinha,5,106.90295374616566
263,2023-02-13,Aspirador 900,Casa & Cozinha,4.0,186.35
264,2023-10-09,Caderno,,5,102.08
265,2023-11-05,estojo,Material-Escolar,3.0,
266,2023-09-12,Calça Jeans,Moda,3,157.77
267,2023-10-27,Tênis Running,Esporte,4.0,114.48
268,2023-11-02,,Esporte,5,68.86
269,2023-06-12,Tênis Casual,,7.0,
270,2023-01-15,Jaqueta Leve,,6.0,123.06
271,2023-06-16,Cafeteira X,,3.0,79.71
272,2023-03-15,Teclado Mecânico,Eletrônicos,6.0,
273,2023-02-11,Mouse Óptico,,3.0,445.44
274,2023-02-15,Caderno,Material-Escolar,6.0,89.54
275,2023-09-12,Bola Oficial,Esporte,4.0,265.76
276,2023-07-04,Tênis Running,Esporte,5.0,129.95
277,2023-07-17,Camiseta Dry,Esporte,5.0,118.33
278,2023-09-29,Boneca Classic,Brinquedos,10.0,53.83
279,2023-07-20,Caixa Bluetooth,Eletrônicos,2.0,425.34
280,2023-08-18,Fone Pro,Eletrônicos,7.0,399.31
281,2023-02-01,Liquidificador Turbo,,7.0,151.11
282,2023-11-07,Camiseta Dry,Esporte,7.0,80.84
283,2023-06-13,Quebra-cabeça 500pç,Brinquedos,5.0,86.49
284,31/02/2023,Bola Oficial,Esporte,7.0,115.88
285,2023-10-24,Garrafa Térmica,Esporte,2.0,61.61
286,2023-09-26,estojo,Material-Escolar,4.0,43.12
287,2023-01-20,Smartwatch,,2.0,421.1
288,2023-03-12,Camiseta Básica,Moda,2.0,24.5
289,2023-01-06,Boné Snapback,Moda,3.0,99.73
290,2023-04-09,,,6,94.49
291,2023-02-06,Jogo de Tabuleiro,Brinquedos,4.0,175.38
292,2023-09-17,Cafeteira X,,1.0,117.2
293,2023-07-10,lapis,Material-Escolar,7.0,125.15
294,2023-12-24,Cafeteira X,,7.0,
295,2023-10-01,,Moda,6.0,95.27
296,2023-08-12,Boné Snapback,Moda,2.0,130.09
297,2023-07-05,Caneta,Material-Escolar,3.0,71.42
298,2023-01-20,Mochila Fitness,Esporte,5.0,197.51
299,2023-01-26,Jogo de Facas,Casa & Cozinha,6.0,91.27
300,2023-08-13,Smartwatch,Eletrônicos,4.0,358.0
