ID,Data,Produto,Categoria,Quantidade,Preco
225,2023-08-16,Calça Jeans,Moda,5,118.6
226,2023-02-03,Panela Antiaderente,Casa & Cozinha,3,118.84
227,2023-09-06,Jogo de Tabuleiro,Brinquedos,4,163.4
228,2023-11-24,Bola Oficial,Esporte,9,26.15
229,2023-11-12,Camiseta Dry,Esporte,9,91.45324871938826
230,2023-01-11,Caixa Bluetooth,Eletrônicos,3,555.01
231,2023-01-13,Garrafa Térmica,Esporte,3,102.4
232,2023-03-29,Quebra-cabeça 500pç,Brinquedos,3,33.19
234,2023-02-22,Calça Jeans,Moda,6,150.39
235,2023-11-08,Bola Oficial,Esporte,2,45.91
236,2023-10-11,Camiseta Básica,Moda,2,158.27
237,2023-10-23,Jaqueta Leve,Moda,5,87.55
238,2023-01-13,Bola Oficial,Esporte,6,67.41386750426165
239,2023-01-06,Aspirador 900,Casa & Cozinha,4,112.06
240,2023-11-29,Camiseta Básica,Moda,4,54.12
241,2023-04-16,Smartwatch,Eletrônicos,4,262.33
243,2023-11-28,Fone Pro,Eletrônicos,4,106.94
244,2023-01-14,Camiseta Básica,Moda,5,73.55
245,2023-01-02,Boné Snapback,Moda,1,104.04
246,2023-01-02,Fone Pro,Eletrônicos,4,651.9
247,2023-02-27,Jaqueta Leve,Moda,5,45.82
248,2023-01-19,Garrafa Térmica,Esporte,7,267.63
249,2023-10-27,Jaqueta Leve,Moda,6,88.51
251,2023-12-24,Caixa Bluetooth,Eletrônicos,3,199.82
252,2023-01-13,Tênis Running,Esporte,5,80.37
253,2023-12-18,Caixa Bluetooth,Eletrônicos,4,139.63
254,2023-03-29,Panela Antiaderente,Casa & Cozinha,5,157.28
255,2023-04-16,Boné Snapback,Moda,3,48.71
256,2023-11-07,Teclado Mecânico,Eletrônicos,5,81.09
257,2023-03-31,Tênis Casual,Moda,4,74.44
258,2023-01-21,Caixa Bluetooth,Eletrônicos,4,101.7
259,2023-09-02,Smartwatch,Eletrônicos,3,191.04
260,2023-10-20,Camiseta Dry,Esporte,4,76.17
261,2023-12-20,Jaqueta Leve,Moda,5,58.22
262,2023-12-05,Fone Pro,Eletrônicos,4,993.7502787061298
263,2023-02-13,Aspirador 900,Casa & Cozinha,10,154.29
264,2023-10-09,Quebra-cabeça 500pç,Brinquedos,2,92.69
265,2023-11-05,Jogo de Tabuleiro,Brinquedos,6,147.91500000000002
266,2023-09-12,Tênis Running,Esporte,2,86.53
267,2023-10-27,Tênis Running,Esporte,8,133.64
268,2023-11-02,Aspirador 900,Casa & Cozinha,6,89.87
269,2023-06-12,Tênis Casual,Moda,2,89.86500000000001
270,2023-01-15,Garrafa Térmica,Esporte,5,65.77
271,2023-06-16,Cafeteira X,Casa & Cozinha,3,129.99
272,2023-03-15,Teclado Mecânico,Eletrônicos,5,190.495
273,2023-02-11,Mouse Óptico,Eletrônicos,4,331.08
274,2023-02-15,Quebra-cabeça 500pç,Brinquedos,5,54.47
275,2023-09-12,Bola Oficial,Esporte,3,104.8
276,2023-07-04,Tênis Running,Esporte,3,106.64
277,2023-07-17,Camiseta Dry,Esporte,4,83.12
278,2023-09-29,Jaqueta Leve,Moda,4,114.7
279,2023-07-20,Caixa Bluetooth,Eletrônicos,4,346.13
280,2023-01-13,Fone Pro,Eletrônicos,7,284.47
281,2023-02-01,Liquidificador Turbo,Casa & Cozinha,3,120.95
282,2023-11-07,Camiseta Dry,Esporte,3,178.71
283,2023-06-13,Camiseta Básica,Moda,6,79.99
285,2023-10-24,Garrafa Térmica,Esporte,5,126.45
286,2023-09-26,Jogo de Tabuleiro,Brinquedos,1,221.4
287,2023-01-20,Smartwatch,Eletrônicos,4,134.23
288,2023-03-12,Bola Oficial,Esporte,5,176.34
289,2023-01-06,Camiseta Dry,Esporte,5,46.57
291,2023-02-06,Jogo de Tabuleiro,Brinquedos,2,205.84
292,2023-09-17,Cafeteira X,Casa & Cozinha,5,191.52
293,2023-07-10,Carrinho RC,Brinquedos,6,88.62
295,2023-10-01,Bola Oficial,Esporte,5,121.88
296,2023-08-12,Camiseta Dry,Esporte,6,105.79
297,2023-01-13,Boneca Classic,Brinquedos,3,49.92
298,2023-01-20,Mochila Fitness,Esporte,4,103.81
299,2023-01-26,Jogo de Facas,Casa & Cozinha,1,165.64
300,2023-08-13,Smartwatch,Eletrônicos,3,189.32
