ID,Data,Produto,Categoria,Quantidade,Preco
286,2023-09-26,Jogo de Tabuleiro,Brinquedos,100,22140.00
288,2023-03-12,Bola Oficial,Esporte,500,176340.00
289,2023-01-06,Bola Oficial,Esporte,500,46570.00
291,2023-02-06,Jogo de Tabuleiro,Brinquedos,200,205840.00
293,2023-07-10,Jogo de Tabuleiro,Brinquedos,600,88620.00
295,2023-10-01,Bola Oficial,Esporte,500,121880.00
296,2023-08-12,Bola Oficial,Esporte,600,105790.00
297,2023-07-05,Jogo de Tabuleiro,Brinquedos,300,49920.00
298,2023-01-20,Bola Oficial,Esporte,400,103810.00
299,2023-01-26,Liquidificador Turbo,Casa & Cozinha,100,165640.00
300,2023-08-13,Caixa Bluetooth,Eletrônicos,300,189320.00
