ID,Data,Produto,Categoria,Quantidade,Preco
89,2023-06-12,Jogo De Tabuleiro,Brinquedos,4,47.29
90,2023-10-13,Quebra-Cabeça 500Pç,Brinquedos,7,69.84
91,2023-12-30,Mochila Fitness,Esporte,4,174.36
92,2023-10-18,Quebra-Cabeça 500Pç,Brinquedos,4,82.80
93,2023-12-06,Lapis,Material-Escolar,6,51.48
94,2023-12-12,Garrafa Térmica,Esporte,5,147.64
95,2023-02-02,Estojo,Material-Escolar,9,120.20
96,2023-04-03,Cafeteira X,Casa & Cozinha,5,156.74
97,2023-09-21,Liquidificador Turbo,Casa & Cozinha,2,167.41
98,2023-08-04,Quebra-Cabeça 500Pç,Brinquedos,6,68.50
99,2023-01-19,Calça Jeans,Moda,6,188.47
100,2023-02-04,Mouse Óptico,Eletrônicos,3,174.75
101,2023-07-09,Jogo De Tabuleiro,Brinquedos,3,56.24
102,2023-08-13,Jogo De Facas,Casa & Cozinha,5,150.83
103,2023-03-03,Carrinho Rc,Brinquedos,4,135.56
104,2023-03-04,Caixa Bluetooth,Eletrônicos,3,122.16
105,2023-02-17,Boneca Classic,Brinquedos,2,36.45
106,2023-07-26,Boneca Classic,Brinquedos,5,23.56
107,2023-01-03,Boneca Classic,Brinquedos,8,81.58
108,2023-07-28,Camiseta Básica,Moda,2,51.45
109,2023-06-23,Camiseta Dry,Esporte,3,99.01
110,2023-06-20,Quebra-Cabeça 500Pç,Brinquedos,4,118.97
111,2023-09-05,Liquidificador Turbo,Casa & Cozinha,2,108.84
112,2023-07-10,Carrinho Rc,Brinquedos,5,91.91
113,2023-09-23,Calça Jeans,Moda,4,77.49
115,2023-12-02,Camiseta Básica,Moda,5,114.13
116,2023-10-19,Tênis Casual,Moda,6,63.68
117,2023-07-08,Caixa Bluetooth,Eletrônicos,3,271.13
119,2023-03-28,Panela Antiaderente,Casa & Cozinha,5,182.60
120,2023-08-07,Teclado Mecânico,Eletrônicos,6,129.75
121,2023-02-20,Camiseta Dry,Esporte,2,166.55
122,2023-12-06,Carrinho Rc,Brinquedos,7,41.73
124,2023-02-13,Bola Oficial,Esporte,3,200.24
125,2023-10-14,Caneta,Material-Escolar,6,63.71
126,2023-02-12,Camiseta Básica,Moda,4,79.34
127,2023-09-21,Caixa Bluetooth,Eletrônicos,3,264.64
128,2023-02-02,Jogo De Tabuleiro,Brinquedos,3,72.42
129,2023-06-28,Bola Oficial,Esporte,6,74.77
130,2023-08-29,Tênis Casual,Moda,6,101.25
131,2023-09-24,Camiseta Básica,Moda,3,139.18
132,2023-06-02,Tênis Casual,Moda,7,82.46
133,2023-12-03,Caixa Bluetooth,Eletrônicos,9,389.58
134,2023-10-10,Camiseta Básica,Moda,4,49.53
135,2023-03-18,Carrinho Rc,Brinquedos,2,84.71
136,2023-09-02,Liquidificador Turbo,Casa & Cozinha,4,60.13
137,2023-09-24,Jaqueta Leve,Moda,4,129.64
138,2023-05-02,Caixa Bluetooth,Eletrônicos,3,888.14
139,2023-09-27,Bola Oficial,Esporte,2,244.73
140,2023-11-24,Tênis Running,Esporte,5,53.22
141,2023-10-26,Estojo,Material-Escolar,6,53.40
142,2023-10-06,Panela Antiaderente,Casa & Cozinha,4,136.40
143,2023-08-20,Liquidificador Turbo,Casa & Cozinha,7,119.37
144,2023-04-09,Garrafa Térmica,Esporte,5,105.03
145,2023-10-18,Caneta,Material-Escolar,3,32.98
146,2023-05-13,Mochila,Material-Escolar,4,102.84
147,2023-07-14,Mouse Óptico,Eletrônicos,5,158.48
148,2023-04-25,Cafeteira X,Casa & Cozinha,1,165.75
149,2023-04-25,Carrinho Rc,Brinquedos,4,31.35
150,2023-02-27,Mouse Óptico,Eletrônicos,5,415.51
151,2023-12-17,Estojo,Material-Escolar,6,150.21
152,2023-02-23,Cafeteira X,Casa & Cozinha,3,101.40
153,2023-02-01,Caneta,Material-Escolar,6,50.98
154,2023-12-08,Liquidificador Turbo,Casa & Cozinha,8,51.04
155,2023-07-22,Garrafa Térmica,Esporte,5,105.03
157,2023-09-27,Fone Pro,Eletrônicos,6,118.29
158,2023-05-20,Tênis Casual,Moda,5,112.88
159,2023-02-16,Boné Snapback,Moda,3,130.09
160,2023-09-24,Quebra-Cabeça 500Pç,Brinquedos,2,41.95
161,2023-03-06,Mochila,Material-Escolar,1,68.21
162,2023-07-21,Camiseta Básica,Moda,1,153.77
163,2023-12-13,Mochila Fitness,Esporte,3,184.18
164,2023-12-08,Garrafa Térmica,Esporte,4,112.45
165,2023-05-12,Bola Oficial,Esporte,5,163.54
166,2023-10-12,Jogo De Tabuleiro,Brinquedos,5,72.42
167,2023-08-12,Liquidificador Turbo,Casa & Cozinha,4,152.45
168,2023-06-24,Aspirador 900,Casa & Cozinha,3,123.62
169,2023-02-21,Bola Oficial,Esporte,4,116.31
170,2023-05-18,Caixa Bluetooth,Eletrônicos,5,389.58
171,2023-08-26,Smartwatch,Eletrônicos,7,187.83
172,2023-12-27,Caixa Bluetooth,Eletrônicos,6,407.35
173,2023-01-02,Boneca Classic,Brinquedos,3,111.40
174,2023-09-19,Boneca Classic,Brinquedos,1,15.00
175,2023-11-05,Blocos Criativos,Brinquedos,8,106.33
176,2023-12-14,Mochila Fitness,Esporte,5,26.15
177,2023-06-04,Jogo De Tabuleiro,Brinquedos,2,55.28
178,2023-02-13,Fone Pro,Eletrônicos,4,555.01
179,2023-04-09,Mochila,Material-Escolar,5,76.80
180,2023-11-07,Camiseta Básica,Moda,5,43.24
181,2023-11-17,Lapis,Material-Escolar,3,52.09
182,2023-08-21,Caixa Bluetooth,Eletrônicos,2,555.53
183,2023-02-14,Tênis Running,Esporte,4,45.91
184,2023-02-14,Blocos Criativos,Brinquedos,4,157.50
185,2023-06-24,Bola Oficial,Esporte,4,116.74
186,2023-08-03,Tênis Running,Esporte,3,66.11
187,2023-01-12,Mouse Óptico,Eletrônicos,6,211.43
188,2023-09-08,Garrafa Térmica,Esporte,6,72.16
189,2023-07-18,Jogo De Facas,Casa & Cozinha,6,231.31
190,2023-01-05,Jogo De Facas,Casa & Cozinha,3,216.34
191,2023-02-04,Jogo De Tabuleiro,Brinquedos,2,28.52
192,2023-06-15,Boné Snapback,Moda,5,73.55
193,2023-09-21,Tênis Casual,Moda,6,58.45
194,2023-10-29,Mochila Fitness,Esporte,5,184.18
195,2023-06-07,Lapis,Material-Escolar,3,57.13
196,2023-04-18,Teclado Mecânico,Eletrônicos,3,785.50
197,2023-12-20,Bola Oficial,Esporte,7,116.31
198,2023-06-17,Mouse Óptico,Eletrônicos,2,149.40
200,2023-06-11,Caneta,Material-Escolar,1,60.28
201,2023-01-05,Bola Oficial,Esporte,4,63.45
202,2023-04-21,Mochila,Material-Escolar,5,94.37
203,2023-07-08,Camiseta Dry,Esporte,5,64.94
204,2023-12-02,Jogo De Tabuleiro,Brinquedos,9,21.62
205,2023-09-27,Tênis Running,Esporte,4,99.25
206,2023-10-13,Aspirador 900,Casa & Cozinha,7,60.90
207,2023-07-18,Boneca Classic,Brinquedos,2,50.94
208,2023-02-10,Lapis,Material-Escolar,6,57.13
209,2023-05-23,Panela Antiaderente,Casa & Cozinha,4,97.03
210,2023-12-30,Carrinho Rc,Brinquedos,5,265.76
211,2023-01-17,Cafeteira X,Casa & Cozinha,3,161.24
212,2023-11-17,Blocos Criativos,Brinquedos,3,106.33
213,2023-09-07,Carrinho Rc,Brinquedos,5,27.56
214,2023-04-14,Camiseta Dry,Esporte,6,86.53
215,2023-10-11,Jogo De Tabuleiro,Brinquedos,4,91.03
216,2023-11-02,Liquidificador Turbo,Casa & Cozinha,4,89.87
217,2023-01-16,Caixa Bluetooth,Eletrônicos,4,517.30
218,2023-02-08,Fone Pro,Eletrônicos,6,145.79
219,2023-08-31,Bola Oficial,Esporte,2,103.99
220,2023-12-31,Caneta,Material-Escolar,4,67.14
221,2023-01-09,Mouse Óptico,Eletrônicos,7,212.21
222,2023-08-31,Bola Oficial,Esporte,5,87.12
223,2023-02-19,Quebra-Cabeça 500Pç,Brinquedos,7,68.00
224,2023-08-26,Cafeteira X,Casa & Cozinha,2,133.30
225,2023-08-16,Carrinho Rc,Brinquedos,3,51.49
226,2023-02-03,Panela Antiaderente,Casa & Cozinha,3,136.40
227,2023-09-06,Jogo De Tabuleiro,Brinquedos,2,92.30
228,2023-11-24,Camiseta Básica,Moda,7,86.10
229,2023-11-12,Boné Snapback,Moda,2,72.57
230,2023-01-11,Cafeteira X,Casa & Cozinha,5,223.39
231,2023-03-31,Garrafa Térmica,Esporte,6,106.65
232,2023-03-29,Caderno,Material-Escolar,2,77.20
233,2023-06-15,Fone Pro,Eletrônicos,6,319.45
234,2023-02-22,Carrinho Rc,Brinquedos,5,221.40
235,2023-11-08,Bola Oficial,Esporte,5,61.39
236,2023-10-11,Quebra-Cabeça 500Pç,Brinquedos,6,126.97
237,2023-10-23,Jaqueta Leve,Moda,3,34.93
238,2023-03-14,Bola Oficial,Esporte,4,133.77
239,2023-01-06,Aspirador 900,Casa & Cozinha,4,329.70
240,2023-11-29,Camiseta Básica,Moda,10,114.91
241,2023-04-16,Smartwatch,Eletrônicos,6,389.55
242,2023-08-28,Camiseta Básica,Moda,4,68.01
243,2023-11-28,Fone Pro,Eletrônicos,6,305.64
244,2023-01-14,Camiseta Básica,Moda,3,79.34
245,2023-01-02,Boné Snapback,Moda,6,130.09
246,2023-01-02,Fone Pro,Eletrônicos,3,252.11
247,2023-02-27,Boneca Classic,Brinquedos,3,90.11
248,2023-01-19,Garrafa Térmica,Esporte,3,81.77
249,2023-10-27,Boneca Classic,Brinquedos,7,49.32
250,2023-08-10,Smartwatch,Eletrônicos,3,132.64
251,2023-12-24,Cafeteira X,Casa & Cozinha,5,182.36
252,2023-10-20,Tênis Running,Esporte,3,157.61
253,2023-12-18,Cafeteira X,Casa & Cozinha,7,168.42
254,2023-03-29,Panela Antiaderente,Casa & Cozinha,7,243.04
255,2023-04-16,Camiseta Básica,Moda,1,94.04
256,2023-11-07,Teclado Mecânico,Eletrônicos,6,379.55
257,2023-03-31,Blocos Criativos,Brinquedos,4,96.00
258,2023-01-21,Caixa Bluetooth,Eletrônicos,4,283.97
259,2023-09-02,Jogo De Facas,Casa & Cozinha,3,115.03
260,2023-10-20,Boné Snapback,Moda,2,272.29
261,2023-12-20,Boneca Classic,Brinquedos,3,61.00
262,2023-12-05,Liquidificador Turbo,Casa & Cozinha,5,107.52
263,2023-02-13,Aspirador 900,Casa & Cozinha,4,186.35
264,2023-10-09,Caderno,Material-Escolar,5,102.08
265,2023-11-05,Estojo,Material-Escolar,3,53.40
266,2023-09-12,Calça Jeans,Moda,3,157.77
267,2023-10-27,Tênis Running,Esporte,4,114.48
268,2023-11-02,Bola Oficial,Esporte,5,68.86
269,2023-06-12,Tênis Casual,Moda,7,82.46
270,2023-01-15,Jaqueta Leve,Moda,6,123.06
271,2023-06-16,Cafeteira X,Casa & Cozinha,3,79.71
272,2023-03-15,Teclado Mecânico,Eletrônicos,6,379.55
273,2023-02-11,Mouse Óptico,Eletrônicos,3,445.44
274,2023-02-15,Caderno,Material-Escolar,6,89.54
275,2023-09-12,Bola Oficial,Esporte,4,265.76
276,2023-07-04,Tênis Running,Esporte,5,129.95
277,2023-07-17,Camiseta Dry,Esporte,5,118.33
278,2023-09-29,Boneca Classic,Brinquedos,10,53.83
279,2023-07-20,Caixa Bluetooth,Eletrônicos,2,425.34
280,2023-08-18,Fone Pro,Eletrônicos,7,399.31
281,2023-02-01,Liquidificador Turbo,Casa & Cozinha,7,151.11
282,2023-11-07,Camiseta Dry,Esporte,7,80.84
283,2023-06-13,Quebra-Cabeça 500Pç,Brinquedos,5,86.49
285,2023-10-24,Garrafa Térmica,Esporte,2,61.61
286,2023-09-26,Estojo,Material-Escolar,4,43.12
287,2023-01-20,Smartwatch,Eletrônicos,2,421.10
288,2023-03-12,Camiseta Básica,Moda,2,24.50
289,2023-01-06,Boné Snapback,Moda,3,99.73
290,2023-04-09,Bola Oficial,Esporte,6,94.49
291,2023-02-06,Jogo De Tabuleiro,Brinquedos,4,175.38
292,2023-09-17,Cafeteira X,Casa & Cozinha,1,117.20
293,2023-07-10,Lapis,Material-Escolar,7,125.15
294,2023-12-24,Cafeteira X,Casa & Cozinha,7,161.24
295,2023-10-01,Camiseta Básica,Moda,6,95.27
296,2023-08-12,Boné Snapback,Moda,2,130.09
297,2023-07-05,Caneta,Material-Escolar,3,71.42
298,2023-01-20,Mochila Fitness,Esporte,5,197.51
299,2023-01-26,Jogo De Facas,Casa & Cozinha,6,91.27
300,2023-08-13,Smartwatch,Eletrônicos,4,358.00
